created_at,updated_at,terminal_id,grade_id,day,opening_stock,volume_in,volume_out,closing_stock,receipts,shipments,rack_liftings,transfers_in,transfers_out,exchange_in,exchange_out,regrade_in,regrade_out,gain_loss
2017-06-05,2017-06-05,44,9,2017-02-13,61427,61427,33264,282016,61394,33264,0,0,0,0,0,0,0,33
2017-06-05,2017-06-05,44,9,2017-02-14,0,0,2,282014,0,0,0,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,44,9,2017-02-15,87,87,33404,248697,0,33404,0,0,0,0,0,0,0,87
2017-06-05,2017-06-05,44,9,2017-02-16,43106,43106,79485,212318,43061,79485,0,0,0,0,0,0,0,45
2017-06-05,2017-06-05,44,9,2017-02-17,71290,71290,82558,201050,71267,82558,0,0,0,0,0,0,0,23
2017-06-05,2017-06-05,44,9,2017-02-18,75230,75230,0,276280,75172,0,0,0,0,0,0,0,0,58
2017-06-05,2017-06-05,44,9,2017-02-19,24548,24548,47523,253305,24357,47523,0,0,0,0,0,0,0,191
2017-06-05,2017-06-05,44,9,2017-02-20,2,2,34244,219063,0,34244,0,0,0,0,0,0,0,2
2017-06-05,2017-06-05,44,9,2017-02-21,0,0,29266,189797,0,29202,0,0,0,0,0,0,0,-64
2017-06-05,2017-06-05,44,9,2017-02-22,69791,69791,14263,245325,69791,14034,0,0,0,0,0,0,0,-229
2017-06-05,2017-06-05,44,9,2017-02-23,49898,49898,29365,265858,49854,29365,0,0,0,0,0,0,0,44
2017-06-05,2017-06-05,44,9,2017-02-24,18777,18777,92636,191999,18674,92636,0,0,0,0,0,0,0,103
2017-06-05,2017-06-05,44,9,2017-02-25,0,0,53,191946,0,0,0,0,0,0,0,0,0,-53
2017-06-05,2017-06-05,44,9,2017-02-26,35277,35277,181,227042,35277,0,0,0,0,0,0,0,0,-181
2017-06-05,2017-06-05,44,9,2017-02-27,58485,58485,0,285527,58446,0,0,0,0,0,0,0,0,39
2017-06-05,2017-06-05,44,9,2017-02-28,206,206,45528,240205,0,45528,0,0,0,0,0,0,0,206
2017-06-05,2017-06-05,44,9,2017-03-01,0,0,90867,149338,0,90830,0,0,0,0,0,0,0,-37
2017-06-05,2017-06-05,44,9,2017-03-02,0,0,10684,138654,0,10644,0,0,0,0,0,0,0,-40
2017-06-05,2017-06-05,44,9,2017-03-03,11458,11458,137,149975,11458,0,0,0,0,0,0,0,0,-137
2017-06-05,2017-06-05,44,9,2017-03-04,67236,67236,13035,204176,67135,13035,0,0,0,0,0,0,0,101
2017-06-05,2017-06-05,44,9,2017-03-05,46130,46130,10977,239329,46130,10965,0,0,0,0,0,0,0,-12
2017-06-05,2017-06-05,44,9,2017-03-06,22394,22394,29106,232617,22189,29106,0,0,0,0,0,0,0,205
2017-06-05,2017-06-05,44,9,2017-03-07,37508,37508,96899,173226,37508,96861,0,0,0,0,0,0,0,-38
2017-06-05,2017-06-05,44,9,2017-03-08,45958,45958,73406,145778,45958,73313,0,0,0,0,0,0,0,-93
2017-06-05,2017-06-05,44,9,2017-03-09,23007,23007,75723,93062,22974,75723,0,0,0,0,0,0,0,33
2017-06-05,2017-06-05,44,9,2017-03-10,0,0,10963,82099,0,10938,0,0,0,0,0,0,0,-25
2017-06-05,2017-06-05,44,9,2017-03-11,5621,5621,40065,47655,5621,40061,0,0,0,0,0,0,0,-4
2017-06-05,2017-06-05,44,9,2017-03-12,34762,34762,2704,79713,34762,2643,0,0,0,0,0,0,0,-61
2017-06-05,2017-06-05,44,9,2017-03-13,9832,9832,14033,75512,9716,14033,0,0,0,0,0,0,0,116
2017-06-05,2017-06-05,44,9,2017-03-14,0,0,42572,32940,0,42497,0,0,0,0,0,0,0,-75
2017-06-05,2017-06-05,44,9,2017-03-15,25995,25995,168,58767,25995,0,0,0,0,0,0,0,0,-168
2017-06-05,2017-06-05,44,9,2017-03-16,49815,49815,12264,96318,49576,12264,0,0,0,0,0,0,0,239
2017-06-05,2017-06-05,44,9,2017-03-17,28998,28998,17736,107580,28944,17736,0,0,0,0,0,0,0,54
2017-06-05,2017-06-05,44,9,2017-03-18,22,22,13633,93969,0,13633,0,0,0,0,0,0,0,22
2017-06-05,2017-06-05,44,9,2017-03-19,45254,45254,1381,137842,45254,1367,0,0,0,0,0,0,0,-14
2017-06-05,2017-06-05,44,9,2017-03-20,48509,48509,0,186351,48421,0,0,0,0,0,0,0,0,88
2017-06-05,2017-06-05,44,9,2017-03-21,36056,36056,0,222407,36040,0,0,0,0,0,0,0,0,16
2017-06-05,2017-06-05,44,9,2017-03-22,0,0,20,222387,0,0,0,0,0,0,0,0,0,-20
2017-06-05,2017-06-05,44,9,2017-03-23,57,57,55138,167306,0,55138,0,0,0,0,0,0,0,57
2017-06-05,2017-06-05,44,9,2017-03-24,0,0,75620,91686,0,75550,0,0,0,0,0,0,0,-70
2017-06-05,2017-06-05,44,9,2017-03-25,7,7,28365,63328,0,28365,0,0,0,0,0,0,0,7
2017-06-05,2017-06-05,44,9,2017-03-26,42860,42860,45,106143,42860,0,0,0,0,0,0,0,0,-45
2017-06-05,2017-06-05,44,9,2017-03-27,0,0,0,106143,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,44,9,2017-03-28,0,0,0,106143,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,44,9,2017-03-29,0,0,0,106143,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,44,9,2017-03-30,0,0,0,106143,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,44,9,2017-03-31,30181,30181,48,159214,30181,0,0,0,0,0,0,0,0,-48
2017-06-05,2017-06-05,44,9,2017-04-01,51856,51856,16,211054,51856,0,0,0,0,0,0,0,0,-16
2017-06-05,2017-06-05,44,9,2017-04-02,33400,33400,0,244454,33399,0,0,0,0,0,0,0,0,1
2017-06-05,2017-06-05,44,9,2017-04-03,48235,48235,22727,269962,48033,22727,0,0,0,0,0,0,0,202
2017-06-05,2017-06-05,44,9,2017-04-04,40900,40900,44407,266455,40839,44407,0,0,0,0,0,0,0,61
2017-06-05,2017-06-05,44,9,2017-04-05,25207,25207,24054,267608,25207,23859,0,0,0,0,0,0,0,-195
2017-06-05,2017-06-05,44,9,2017-04-06,0,0,15377,252231,0,15370,0,0,0,0,0,0,0,-7
2017-06-05,2017-06-05,44,9,2017-04-07,15941,15941,8888,259284,15941,8637,0,0,0,0,0,0,0,-251
2017-06-05,2017-06-05,44,9,2017-04-08,33531,33531,41125,251690,33359,41125,0,0,0,0,0,0,0,172
2017-06-05,2017-06-05,44,9,2017-04-09,188,188,73070,178808,0,73070,0,0,0,0,0,0,0,188
2017-06-05,2017-06-05,44,9,2017-04-10,37433,37433,47930,168311,37433,47806,0,0,0,0,0,0,0,-124
2017-06-05,2017-06-05,44,9,2017-04-11,11211,11211,47292,132230,11211,47252,0,0,0,0,0,0,0,-40
2017-06-05,2017-06-05,44,9,2017-04-12,35464,35464,35002,132692,35462,35002,0,0,0,0,0,0,0,2
2017-06-05,2017-06-05,44,9,2017-04-13,30,30,0,132722,0,0,0,0,0,0,0,0,0,30
2017-06-05,2017-06-05,44,9,2017-04-14,14257,14257,35819,111160,14257,35767,0,0,0,0,0,0,0,-52
2017-06-05,2017-06-05,44,9,2017-04-15,46602,46602,43581,114181,46574,43581,0,0,0,0,0,0,0,28
2017-06-05,2017-06-05,44,9,2017-04-16,46190,46190,34441,125930,46169,34441,0,0,0,0,0,0,0,21
2017-06-05,2017-06-05,44,9,2017-04-17,31663,31663,19280,138313,31663,19212,0,0,0,0,0,0,0,-68
2017-06-05,2017-06-05,44,9,2017-04-18,48100,48100,8055,178358,48100,8022,0,0,0,0,0,0,0,-33
2017-06-05,2017-06-05,44,9,2017-04-19,19484,19484,62044,135798,19308,62044,0,0,0,0,0,0,0,176
2017-06-05,2017-06-05,44,9,2017-04-20,27445,27445,71964,91279,27445,71846,0,0,0,0,0,0,0,-118
2017-06-05,2017-06-05,44,9,2017-04-21,55749,55749,80089,66939,55572,80089,0,0,0,0,0,0,0,177
2017-06-05,2017-06-05,44,9,2017-04-22,40342,40342,0,107281,40137,0,0,0,0,0,0,0,0,205
2017-06-05,2017-06-05,44,9,2017-04-23,25195,25195,38486,93990,25018,38486,0,0,0,0,0,0,0,177
2017-06-05,2017-06-05,44,9,2017-04-24,0,0,17078,76912,0,17049,0,0,0,0,0,0,0,-29
2017-06-05,2017-06-05,44,9,2017-04-25,11,11,1465,75458,0,1465,0,0,0,0,0,0,0,11
2017-06-05,2017-06-05,44,9,2017-04-26,49,49,0,75507,0,0,0,0,0,0,0,0,0,49
2017-06-05,2017-06-05,44,9,2017-04-27,0,0,12,75495,0,0,0,0,0,0,0,0,0,-12
2017-06-05,2017-06-05,44,9,2017-04-28,34,34,15385,60144,0,15385,0,0,0,0,0,0,0,34
2017-06-05,2017-06-05,44,9,2017-04-29,24784,24784,9664,75264,24784,9615,0,0,0,0,0,0,0,-49
2017-06-05,2017-06-05,44,9,2017-04-30,58487,58487,47557,86194,58353,47557,0,0,0,0,0,0,0,134
2017-06-05,2017-06-05,44,9,2017-05-01,28132,28132,45273,69053,28132,45064,0,0,0,0,0,0,0,-209
2017-06-05,2017-06-05,44,9,2017-05-02,71911,71911,13399,127565,71911,13365,0,0,0,0,0,0,0,-34
2017-06-05,2017-06-05,44,9,2017-05-03,49848,49848,49363,128050,49685,49363,0,0,0,0,0,0,0,163
2017-06-05,2017-06-05,44,9,2017-05-04,10915,10915,59376,79589,10915,59277,0,0,0,0,0,0,0,-99
2017-06-05,2017-06-05,44,9,2017-05-05,71707,71707,22000,129296,71670,22000,0,0,0,0,0,0,0,37
2017-06-05,2017-06-05,44,9,2017-05-06,66689,66689,40705,155280,66565,40705,0,0,0,0,0,0,0,124
2017-06-05,2017-06-05,44,9,2017-05-07,46005,46005,52592,148693,46005,52576,0,0,0,0,0,0,0,-16
2017-06-05,2017-06-05,44,9,2017-05-08,4,4,29941,118756,0,29941,0,0,0,0,0,0,0,4
2017-06-05,2017-06-05,44,9,2017-05-09,55140,55140,18469,155427,55140,18314,0,0,0,0,0,0,0,-155
2017-06-05,2017-06-05,44,9,2017-05-10,45280,45280,28126,172581,45280,28079,0,0,0,0,0,0,0,-47
2017-06-05,2017-06-05,44,9,2017-05-11,0,0,73,172508,0,0,0,0,0,0,0,0,0,-73
2017-06-05,2017-06-05,44,9,2017-05-12,127,127,11356,161279,0,11356,0,0,0,0,0,0,0,127
2017-06-05,2017-06-05,44,9,2017-05-13,18309,18309,73049,106539,18309,72973,0,0,0,0,0,0,0,-76
2017-06-05,2017-06-05,44,9,2017-05-14,6395,6395,35118,77816,6395,35060,0,0,0,0,0,0,0,-58
2017-06-05,2017-06-05,44,9,2017-05-15,2582,2582,24116,56282,2439,24116,0,0,0,0,0,0,0,143
2017-06-05,2017-06-05,44,9,2017-05-16,215,215,18133,38364,0,18133,0,0,0,0,0,0,0,215
2017-06-05,2017-06-05,44,9,2017-05-17,31181,31181,2724,66821,31181,2604,0,0,0,0,0,0,0,-120
2017-06-05,2017-06-05,44,9,2017-05-18,13819,13819,20424,60216,13792,20424,0,0,0,0,0,0,0,27
2017-06-05,2017-06-05,44,9,2017-05-19,24809,24809,15614,69411,24697,15614,0,0,0,0,0,0,0,112
2017-06-05,2017-06-05,44,9,2017-05-20,14625,14625,21430,62606,14625,21380,0,0,0,0,0,0,0,-50
2017-06-05,2017-06-05,44,9,2017-05-21,18948,18948,21315,60239,18875,21315,0,0,0,0,0,0,0,73
2017-06-05,2017-06-05,44,9,2017-05-22,3780,3780,30685,33334,3726,30685,0,0,0,0,0,0,0,54
2017-06-05,2017-06-05,44,9,2017-05-23,0,0,25,33309,0,0,0,0,0,0,0,0,0,-25
2017-06-05,2017-06-05,44,9,2017-05-24,36991,36991,38628,31672,36991,38553,0,0,0,0,0,0,0,-75
2017-06-05,2017-06-05,44,9,2017-05-25,56919,56919,48447,40144,56855,48447,0,0,0,0,0,0,0,64
2017-06-05,2017-06-05,44,9,2017-05-26,66433,66433,43885,62692,66381,43885,0,0,0,0,0,0,0,52
2017-06-05,2017-06-05,44,9,2017-05-27,3752,3752,36301,30143,3752,36217,0,0,0,0,0,0,0,-84
2017-06-05,2017-06-05,44,9,2017-05-28,14164,14164,3050,41257,14164,2991,0,0,0,0,0,0,0,-59
2017-06-05,2017-06-05,44,9,2017-05-29,37172,37172,0,78429,37108,0,0,0,0,0,0,0,0,64
2017-06-05,2017-06-05,44,9,2017-05-30,15658,15658,35002,59085,15574,35002,0,0,0,0,0,0,0,84
2017-06-05,2017-06-05,44,9,2017-05-31,0,0,13371,45714,0,13353,0,0,0,0,0,0,0,-18
2017-06-05,2017-06-05,45,9,2017-06-01,9531,9531,3357,45070,9531,0,3357,0,0,0,0,0,0,41
2017-06-05,2017-06-05,45,9,2017-06-02,5972,5972,4756,46321,5972,0,4756,0,0,0,0,0,0,35
2017-06-05,2017-06-05,45,9,2017-06-03,709,709,2732,44285,709,0,2732,0,0,0,0,0,0,-13
2017-06-05,2017-06-05,45,9,2017-06-04,5274,5274,2465,47098,5274,0,2465,0,0,0,0,0,0,4
2017-06-05,2017-06-05,45,9,2017-06-05,6425,6425,3230,50293,6425,0,3230,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-01,0,0,116,1262,0,0,116,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-02,0,0,0,1262,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-03,0,0,369,894,0,0,369,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-04,0,0,83,811,0,0,83,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-05,0,0,319,492,0,0,319,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-06,0,0,414,78,0,0,414,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-07,0,0,508,-429,0,0,508,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-08,0,0,997,-1426,0,0,997,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-09,0,0,634,-2060,0,0,634,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-10,0,0,225,-2285,0,0,225,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-11,0,0,544,-2829,0,0,544,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-12,0,0,43,-2872,0,0,43,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-13,0,0,108,-2981,0,0,108,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-14,0,0,238,-3219,0,0,238,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-15,0,0,65,-3284,0,0,65,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-16,0,0,922,-4206,0,0,922,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-17,0,0,365,-4571,0,0,365,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-18,0,0,631,-5202,0,0,631,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-19,0,0,464,-5666,0,0,464,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-20,0,0,44,-5710,0,0,44,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-21,0,0,109,-5818,0,0,109,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-22,0,0,874,-6692,0,0,874,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-23,0,0,0,-6692,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-24,0,0,0,-6692,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-25,1,1,0,-6691,0,0,1,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-26,0,0,146,-6838,0,0,146,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-27,10000,10000,94,3067,0,0,94,0,0,10000,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-28,0,0,562,2505,0,0,562,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-29,0,0,106,2399,0,0,106,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-30,0,0,168,2232,0,0,168,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-01-31,0,0,0,2232,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-01,0,0,302,1930,0,0,302,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-02,0,0,214,1716,0,0,214,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-03,65,65,0,1781,0,0,65,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-04,0,0,1117,664,0,0,1117,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-05,0,0,623,42,0,0,623,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-06,0,0,699,-656,0,0,699,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-07,0,0,435,-1091,0,0,435,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-08,0,0,401,-1492,0,0,401,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-09,0,0,472,-1964,0,0,472,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-10,0,0,756,-2720,0,0,756,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-11,0,0,0,-2720,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-12,0,0,271,-2992,0,0,271,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-13,0,0,0,-2992,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-14,0,0,0,-2992,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-15,0,0,166,-3158,0,0,166,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-16,0,0,0,-3158,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-17,0,0,248,-3406,0,0,248,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-18,0,0,0,-3406,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-19,0,0,311,-3717,0,0,311,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-20,0,0,764,-4481,0,0,764,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-21,0,0,383,-4864,0,0,383,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-22,0,0,664,-5527,0,0,664,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-23,0,0,0,-5527,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-24,0,0,178,-5705,0,0,178,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-25,0,0,0,-5705,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-26,0,0,0,-5705,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-27,0,0,97,-5802,0,0,97,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-28,0,0,0,-5802,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-02-29,12000,12000,161,6035,0,0,161,0,0,12000,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-01,0,0,0,6035,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-02,0,0,195,5840,0,0,195,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-03,0,0,223,5618,0,0,223,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-04,0,0,151,5467,0,0,151,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-05,0,0,0,5467,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-06,0,0,0,5467,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-07,0,0,649,4818,0,0,649,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-08,0,0,0,4818,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-09,0,0,95,4723,0,0,95,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-10,0,0,97,4626,0,0,97,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-11,0,0,118,4508,0,0,118,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-12,0,0,0,4508,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-13,0,0,222,4286,0,0,222,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-14,0,0,0,4286,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-15,0,0,411,3875,0,0,411,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-16,0,0,545,3330,0,0,545,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-17,0,0,642,2688,0,0,642,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-18,0,0,275,2413,0,0,275,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-19,0,0,635,1777,0,0,635,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-20,0,0,674,1104,0,0,674,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-21,0,0,711,392,0,0,711,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-22,0,0,0,392,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-23,0,0,90,302,0,0,90,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-24,0,0,170,132,0,0,170,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-25,0,0,488,-354,0,0,488,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-26,0,0,727,-1081,0,0,727,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-27,0,0,498,-1579,0,0,498,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-28,4000,4000,663,1757,0,0,663,0,0,4000,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-29,0,0,359,1398,0,0,359,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-30,0,0,202,1196,0,0,202,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-03-31,0,0,303,894,0,0,303,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-01,0,0,1023,-128,0,0,1023,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-02,0,0,525,-653,0,0,525,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-03,0,0,458,-1111,0,0,458,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-04,0,0,442,-1552,0,0,442,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-05,0,0,873,-2426,0,0,873,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-06,0,0,309,-2735,0,0,309,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-07,0,0,280,-3015,0,0,280,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-08,0,0,309,-3324,0,0,309,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-09,0,0,0,-3324,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-10,0,0,107,-3431,0,0,107,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-11,0,0,152,-3584,0,0,152,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-12,0,0,261,-3844,0,0,261,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-13,0,0,0,-3844,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-14,0,0,250,-4094,0,0,250,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-15,0,0,214,-4308,0,0,214,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-16,0,0,846,-5154,0,0,846,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-17,0,0,391,-5545,0,0,391,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-18,0,0,0,-5545,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-19,0,0,647,-6440,0,0,647,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-20,0,0,43,-6483,0,0,43,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-21,0,0,70,-6553,0,0,70,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-22,0,0,387,-6940,0,0,387,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-23,0,0,264,-7204,0,0,264,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-24,0,0,69,-7275,0,0,69,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-25,0,0,139,-7414,0,0,139,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-26,0,0,580,-7994,0,0,580,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-27,15000,15000,55,6951,0,0,55,0,0,15000,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-28,0,0,189,6762,0,0,189,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-29,0,0,309,6453,0,0,309,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-04-30,0,0,309,6144,0,0,309,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-05-01,0,0,0,6144,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-05-02,0,0,439,5705,0,0,439,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-05-03,0,0,210,5495,0,0,210,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-05-04,0,0,483,5012,0,0,483,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-05-05,0,0,463,4549,0,0,462,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,47,9,2016-05-06,0,0,707,3842,0,0,707,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-05-07,0,0,644,3198,0,0,644,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-05-08,0,0,0,3198,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-05-09,0,0,378,2820,0,0,378,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-05-10,0,0,885,1935,0,0,885,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-05-11,0,0,286,1649,0,0,286,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-05-12,0,0,0,1649,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,47,9,2016-05-13,0,0,213,1436,0,0,213,0,0,0,0,0,0,0
